Modes	Outlets	Supercatchment	StreamID
2584	2917	5	248
2838	3084	5	248
284	1392	5	249
1043	2549	5	249
2385	2835	5	249
284	1392	5	250
1042	2549	5	250
284	1392	5	251
1046	2549	5	251
2576	2620	5	251
284	1393	5	252
1050	2549	5	252
1969	2760	5	252
2505	2890	5	252
284	1392	5	253
1042	2549	5	253
2461	2676	5	253
2662	2823	5	253
2786	3021	5	253
284	1392	5	254
1046	2549	5	254
1980	2760	5	254
2807	2955	5	254
284	1392	5	255
1042	2549	5	255
1980	2760	5	255
2799	2976	5	255
284	1392	5	256
1019	2548	5	256
1980	2760	5	256
2511	3054	5	256
3054	3322	5	256
284	1392	5	257
1045	2549	5	257
1980	2760	5	257
2545	2877	5	257
2746	3120	5	257
284	1392	5	258
1045	2549	5	258
2516	2954	5	258
284	1393	5	259
1050	2549	5	259
2581	2847	5	259
2712	2986	5	259
284	1392	5	260
1019	2548	5	260
1980	2760	5	260
2257	2883	5	260
2381	3163	5	260
3103	3300	5	260
284	1392	5	261
1019	2548	5	261
1980	2760	5	261
2257	2883	5	261
2381	3163	5	261
2921	3313	5	261
605	747	5	26
668	857	5	28
714	956	5	30
847	1172	5	30
637	915	5	36
624	1075	5	37
1145	1375	5	37
629	1225	5	38
994	1396	5	38
1314	1578	5	38
402	585	5	3
577	652	5	3
636	1158	5	40
1162	1233	5	40
573	854	5	42
756	1283	5	42
1317	1596	5	42
691	834	5	43
826	942	5	43
654	995	5	44
1028	1093	5	44
660	1096	5	48
929	1246	5	48
1317	1404	5	48
280	1393	5	49
674	1353	5	49
1403	1566	5	49
1633	1734	5	49
321	776	5	4
700	864	5	4
662	1058	5	50
826	1131	5	50
532	1150	5	51
524	1157	5	52
628	1187	5	52
1107	1235	5	52
720	1127	5	53
1032	1302	5	53
1382	1479	5	53
286	792	5	54
630	1101	5	54
1092	1449	5	54
1481	1644	5	54
1627	1766	5	54
1762	1894	5	54
1916	1981	5	54
284	1393	5	55
591	875	5	55
744	1413	5	55
1207	1755	5	55
1527	1600	5	55
747	1180	5	56
378	533	5	5
280	1393	5	60
642	1246	5	60
775	1310	5	60
1005	1430	5	60
1211	1482	5	60
1423	1606	5	60
776	1218	5	61
1113	1331	5	61
1372	1482	5	61
280	1393	5	63
655	1214	5	63
1079	1635	5	63
1622	1830	5	63
280	1393	5	64
647	1226	5	64
859	1247	5	64
1220	1581	5	64
826	1102	5	67
958	1340	5	67
1328	1460	5	67
280	1393	5	68
619	1048	5	68
879	1307	5	68
1007	1483	5	68
1316	1639	5	68
1419	1814	5	68
1554	1815	5	68
347	570	5	6
484	678	5	6
1020	1275	5	70
1156	1348	5	70
284	1393	5	73
412	1099	5	73
870	1273	5	73
1228	2394	5	73
2324	2612	5	73
280	1393	5	74
413	1099	5	74
883	1095	5	74
1006	1205	5	74
1111	1314	5	74
1214	1544	5	74
1693	2376	5	74
2286	2623	5	74
280	1393	5	78
647	1159	5	78
1163	1651	5	78
1500	1649	5	78
1683	1957	5	78
675	1159	5	79
960	1281	5	79
1302	1410	5	79
1409	1545	5	79
685	1195	5	80
1000	1218	5	80
1284	1390	5	80
1400	1482	5	80
280	1393	5	81
706	1202	5	81
1228	1469	5	81
1481	1727	5	81
280	1393	5	86
571	1114	5	86
832	1445	5	86
933	1394	5	86
1317	1673	5	86
280	1393	5	87
573	1114	5	87
991	1559	5	87
1537	1663	5	87
1695	1856	5	87
577	1115	5	88
1285	1478	5	88
1469	1536	5	88
280	1393	5	89
763	1637	5	89
974	1309	5	89
1455	1606	5	89
380	615	5	8
766	841	5	8
280	1393	5	90
1129	1295	5	90
1258	1414	5	90
280	1393	5	91
970	1361	5	91
1367	1482	5	91
284	1393	5	92
639	1277	5	92
746	1637	5	92
972	1682	5	92
1618	1900	5	92
1770	1970	5	92
280	1393	5	93
971	1353	5	93
1303	1425	5	93
280	1374	5	94
1413	1534	5	94
280	1393	5	95
622	1047	5	95
749	1527	5	95
1064	1466	5	95
1344	1888	5	95
280	1372	5	98
1249	1538	5	98
1503	1606	5	98
288	1036	6	101
555	1244	6	101
717	1074	6	101
845	1046	6	101
288	1036	6	102
523	1244	6	102
701	1046	6	102
1008	1564	6	102
1413	1729	6	102
1671	2157	6	102
1875	2220	6	102
2188	2320	6	102
314	1037	6	105
626	1029	6	105
972	1031	6	105
288	1036	6	106
626	1029	6	106
971	1127	6	106
314	1031	6	107
536	1051	6	107
992	1133	6	107
1102	1186	6	107
293	1157	6	108
445	874	6	108
709	949	6	108
1049	1335	6	108
1420	1491	6	108
288	1031	6	109
561	1064	6	109
934	1021	6	109
1091	1229	6	109
1197	1314	6	109
314	1037	6	110
288	1036	6	112
974	1148	6	112
1163	1263	6	112
665	851	6	115
288	1030	6	118
626	1029	6	118
934	1316	6	118
1274	1386	6	118
288	1029	6	119
891	1292	6	119
1152	1386	6	119
1333	1491	6	119
1573	1678	6	119
302	523	6	11
495	715	6	11
736	804	6	11
288	1030	6	120
523	1060	6	120
884	1106	6	120
1014	1163	6	120
1116	1375	6	120
288	1036	6	121
904	1110	6	121
1038	1183	6	121
1144	1367	6	121
288	1037	6	123
513	1244	6	123
288	1036	6	124
1000	1276	6	124
1285	1490	6	124
1392	1564	6	124
293	1156	6	125
711	876	6	125
875	1653	6	125
1184	1687	6	125
1566	1747	6	125
293	1156	6	126
1133	1494	6	126
314	1036	6	127
1019	1165	6	127
319	1036	6	128
319	1036	6	129
302	523	6	12
288	1036	6	130
1134	1350	6	130
288	1029	6	131
755	1088	6	131
889	1131	6	131
993	1170	6	131
1280	1513	6	131
1508	1702	6	131
1713	1866	6	131
288	1028	6	132
910	1134	6	132
1038	1318	6	132
1192	2124	6	132
2116	2455	6	132
293	1156	6	133
910	1319	6	133
1065	1193	6	133
290	1156	6	134
1190	1947	6	134
1781	2026	6	134
1960	2206	6	134
293	1156	6	135
1050	1239	6	135
1230	1340	6	135
1360	1471	6	135
293	1156	6	136
1020	1463	6	136
1386	1641	6	136
1519	1864	6	136
293	1156	6	137
884	1128	6	137
314	1037	6	138
288	1036	6	139
555	1244	6	139
766	1028	6	139
1108	1369	6	139
1316	1442	6	139
288	1036	6	140
523	1244	6	140
779	1028	6	140
984	1216	6	140
1087	1283	6	140
1189	1387	6	140
1423	1597	6	140
1607	1689	6	140
288	1008	6	141
807	1330	6	141
1554	2369	6	141
288	1030	6	142
575	1063	6	142
1258	1389	6	142
288	1036	6	143
1211	1413	6	143
293	1156	6	144
290	1127	6	145
985	1212	6	145
1266	1664	6	145
1680	1920	6	145
1964	2118	6	145
293	1156	6	146
974	1211	6	146
288	1037	6	147
513	1244	6	147
918	1863	6	147
1097	1269	6	147
1279	1421	6	147
288	1037	6	149
626	1029	6	149
966	1160	6	149
1240	1341	6	149
288	1037	6	150
513	1244	6	150
911	1863	6	150
1095	1215	6	150
1199	1441	6	150
1380	1527	6	150
1535	2153	6	150
2096	2238	6	150
2276	2385	6	150
290	1156	6	151
617	851	6	151
857	1149	6	151
1193	1423	6	151
1413	1502	6	151
288	1029	6	152
745	1088	6	152
1018	1413	6	152
1487	1618	6	152
1617	1762	6	152
1750	1855	6	152
341	1028	6	153
926	1293	6	153
1030	1401	6	153
1308	1701	6	153
1614	1872	6	153
1869	2082	6	153
2042	2231	6	153
290	1114	6	154
1156	1870	6	154
1617	2113	6	154
2207	2394	6	154
293	1156	6	157
1191	1393	6	157
1431	1613	6	157
290	1156	6	158
617	851	6	158
857	1149	6	158
1213	1392	6	158
1373	1601	6	158
293	1156	6	159
642	851	6	159
842	1148	6	159
1259	1488	6	159
1496	1725	6	159
1708	1812	6	159
304	1028	6	15
1065	1431	6	15
1421	1635	6	15
1722	1847	6	15
290	1156	6	160
617	851	6	160
857	1149	6	160
1166	2116	6	160
1861	1958	6	160
293	1156	6	161
1124	1433	6	161
1256	1543	6	161
1587	1757	6	161
1749	1937	6	161
290	1156	6	164
1108	1247	6	164
1366	1838	6	164
293	1144	6	165
293	1156	6	167
1080	1167	6	167
1216	1328	6	167
288	1029	6	169
910	1459	6	169
1625	1769	6	169
1883	2036	6	169
544	966	6	16
873	1068	6	16
288	1029	6	170
913	1459	6	170
1428	1729	6	170
1889	2081	6	170
293	1156	6	171
916	1320	6	171
1176	1319	6	171
293	1156	6	172
1246	1450	6	172
1403	1576	6	172
290	1156	6	173
985	1150	6	173
293	1156	6	174
1225	1513	6	174
1516	1573	6	174
293	1156	6	175
1348	1656	6	175
1534	1779	6	175
293	1156	6	176
762	1114	6	176
1196	1431	6	176
1352	1526	6	176
1508	1595	6	176
293	1156	6	177
762	1114	6	177
1219	1655	6	177
1609	1765	6	177
1737	1847	6	177
290	1156	6	178
906	1281	6	178
293	1156	6	179
1245	1833	6	179
1761	2064	6	179
505	632	6	17
646	740	6	17
293	1156	6	180
919	1281	6	180
1339	1478	6	180
293	1156	6	181
899	1281	6	181
1320	1504	6	181
293	1144	6	182
1169	1356	6	182
1375	1494	6	182
293	1144	6	183
293	1144	6	184
1172	1352	6	184
1392	1454	6	184
290	1157	6	185
469	873	6	185
693	948	6	185
900	1297	6	185
1357	2606	6	185
290	1156	6	186
1111	1399	6	186
1289	1682	6	186
1519	1886	6	186
1779	2081	6	186
290	1156	6	187
1165	1247	6	187
293	1156	6	188
1288	1542	6	188
1471	1644	6	188
1570	1752	6	188
290	1156	6	189
737	876	6	189
856	1653	6	189
1345	1950	6	189
1447	2001	6	189
1880	2193	6	189
641	880	6	18
293	1156	6	192
711	876	6	192
892	1653	6	192
1236	1658	6	192
1490	1807	6	192
1691	1923	6	192
1904	1957	6	192
290	1156	6	193
985	1150	6	193
1138	1345	6	193
293	1156	6	194
1246	1370	6	194
1406	1477	6	194
341	1036	6	195
517	1243	6	195
1256	1680	6	195
1408	1736	6	195
1586	1908	6	195
1866	2113	6	195
2074	2418	6	195
2417	2517	6	195
288	1036	6	196
523	1244	6	196
1326	1464	6	196
288	1030	6	200
626	1029	6	200
1091	1431	6	200
1348	1586	6	200
293	1156	6	201
888	1305	6	201
1380	1580	6	201
1591	1778	6	201
1799	1930	6	201
288	1037	6	203
513	1251	6	203
631	877	6	203
863	1456	6	203
1409	1743	6	203
1637	1948	6	203
2001	2256	6	203
288	1029	6	204
1099	1437	6	204
1410	1635	6	204
1722	1847	6	204
293	1156	6	206
919	1320	6	206
1103	1462	6	206
288	1029	6	207
833	1492	6	207
1378	1688	6	207
1609	1840	6	207
1797	2048	6	207
290	1157	6	208
469	873	6	208
701	948	6	208
902	1297	6	208
1233	1858	6	208
1669	2032	6	208
1797	2610	6	208
2648	2755	6	208
290	1157	6	209
445	873	6	209
701	948	6	209
909	1297	6	209
1296	1798	6	209
1707	1995	6	209
1837	2188	6	209
1987	2540	6	209
293	1156	6	212
888	1305	6	212
1301	1473	6	212
1430	1670	6	212
1721	1877	6	212
293	1156	6	213
884	1305	6	213
1400	1718	6	213
1745	1961	6	213
290	1156	6	214
1115	1399	6	214
1347	1694	6	214
1478	1779	6	214
1665	1822	6	214
1799	1875	6	214
290	1156	6	215
1134	1397	6	215
1339	1795	6	215
1592	1937	6	215
1806	2134	6	215
1956	2168	6	215
341	1036	6	216
517	1239	6	216
899	1863	6	216
1330	2530	6	216
288	1029	6	217
745	1088	6	217
855	1391	6	217
1458	1679	6	217
1636	1795	6	217
1737	1898	6	217
1862	1998	6	217
288	1029	6	218
755	1088	6	218
859	1391	6	218
1428	1605	6	218
1584	1899	6	218
1981	2108	6	218
293	1156	6	219
919	1320	6	219
1103	1462	6	219
293	1156	6	220
888	1319	6	220
1123	1446	6	220
1357	1529	6	220
1540	1645	6	220
1673	1750	6	220
293	1156	6	221
1224	1575	6	221
1354	1488	6	221
1486	1634	6	221
1620	1698	6	221
293	1156	6	222
970	1150	6	222
1154	1347	6	222
1334	1513	6	222
1442	1604	6	222
293	1156	6	223
965	1150	6	223
1121	1347	6	223
1380	1568	6	223
1618	1724	6	223
290	1156	6	226
1108	1240	6	226
1212	1574	6	226
1569	1940	6	226
1931	2137	6	226
2083	2214	6	226
290	1156	6	227
1114	1241	6	227
1218	1575	6	227
1400	1987	6	227
1836	2283	6	227
293	1156	6	228
888	1320	6	228
1098	1462	6	228
1484	1675	6	228
1768	1989	6	228
293	1156	6	229
884	1319	6	229
1117	1462	6	229
1452	1604	6	229
290	1156	6	230
880	1319	6	230
1099	1462	6	230
1468	1587	6	230
341	1007	6	231
825	1330	6	231
1282	1702	6	231
1615	2443	6	231
2388	2534	6	231
288	1036	6	232
523	1244	6	232
882	1863	6	232
1884	2383	6	232
2165	2537	6	232
2557	2614	6	232
293	1156	6	233
882	1319	6	233
1090	1462	6	233
288	1007	6	234
829	1330	6	234
1289	1702	6	234
1523	1846	6	234
1780	2134	6	234
2040	2383	6	234
290	1156	6	235
880	1319	6	235
1099	1462	6	235
1442	2459	6	235
2283	2679	6	235
2550	2782	6	235
2704	2867	6	235
288	1029	6	236
811	1599	6	236
1351	1848	6	236
1933	2076	6	236
288	1028	6	237
853	1599	6	237
1440	1615	6	237
1623	1809	6	237
1720	1994	6	237
288	1036	6	238
523	1251	6	238
626	877	6	238
885	1475	6	238
1563	1717	6	238
1721	1780	6	238
288	1036	6	239
523	1251	6	239
626	877	6	239
858	1475	6	239
1372	1642	6	239
1553	1862	6	239
1884	2142	6	239
2114	2244	6	239
288	1036	6	23
460	763	6	23
569	828	6	23
290	1156	6	240
617	851	6	240
855	1149	6	240
1111	1654	6	240
1470	2335	6	240
2188	2518	6	240
2369	2759	6	240
290	1156	6	241
617	851	6	241
850	1148	6	241
1105	1654	6	241
1434	1726	6	241
1691	2273	6	241
2225	2667	6	241
2506	2726	6	241
2634	2830	6	241
293	1156	6	242
967	1151	6	242
1281	1557	6	242
1700	1823	6	242
1804	1925	6	242
1936	2027	6	242
290	1156	6	243
956	1150	6	243
1263	1557	6	243
1466	1652	6	243
1627	1756	6	243
1755	1856	6	243
1915	1976	6	243
293	1156	6	244
888	1305	6	244
1304	1709	6	244
1589	1781	6	244
1697	1857	6	244
1803	1963	6	244
290	1156	6	245
880	1305	6	245
1315	1709	6	245
1545	1883	6	245
1780	1952	6	245
2016	2161	6	245
2123	2227	6	245
290	1156	6	246
877	1319	6	246
1099	1462	6	246
1414	1635	6	246
1667	1955	6	246
1922	2334	6	246
2262	2438	6	246
290	1156	6	247
882	1319	6	247
1090	1462	6	247
1422	1634	6	247
1552	1729	6	247
1655	1797	6	247
1785	2041	6	247
2044	2278	6	247
341	1036	6	248
517	1251	6	248
644	877	6	248
850	1475	6	248
1381	1964	6	248
1584	2577	6	248
2563	2654	6	248
288	1036	6	249
523	1251	6	249
652	878	6	249
856	1475	6	249
1394	1964	6	249
1571	1876	6	249
1700	1953	6	249
1881	2080	6	249
2184	2498	6	249
290	1156	6	250
1114	1241	6	250
1295	2163	6	250
1578	1795	6	250
1788	1914	6	250
290	1156	6	251
877	1319	6	251
1099	1462	6	251
1414	1804	6	251
1696	2089	6	251
2055	2233	6	251
2216	2436	6	251
290	1156	6	252
880	1319	6	252
1099	1462	6	252
1391	1804	6	252
1777	2368	6	252
2265	2478	6	252
2368	2535	6	252
288	1036	6	253
523	1244	6	253
911	1863	6	253
1786	2002	6	253
1973	2074	6	253
341	1036	6	254
523	1244	6	254
901	1863	6	254
1847	1953	6	254
1953	2051	6	254
2109	2226	6	254
288	1036	6	255
523	1244	6	255
906	1863	6	255
1906	2026	6	255
2015	2162	6	255
290	1156	6	256
1103	1240	6	256
1306	2164	6	256
1838	2350	6	256
2296	2735	6	256
2726	2924	6	256
290	1156	6	257
1103	1240	6	257
1307	2164	6	257
2156	2257	6	257
288	1036	6	26
570	664	6	26
424	963	6	28
558	857	6	28
824	966	6	28
412	963	6	29
571	947	6	29
867	989	6	29
288	1036	6	30
288	1030	6	31
293	1156	6	32
606	844	6	32
704	940	6	32
809	1128	6	32
1043	1545	6	32
1535	1727	6	32
397	963	6	35
784	1121	6	35
893	1185	6	35
423	963	6	36
724	985	6	36
911	1038	6	36
449	833	6	38
693	934	6	38
933	1188	6	38
449	821	6	39
797	957	6	39
347	527	6	3
556	687	6	3
288	1036	6	41
456	763	6	41
645	780	6	41
288	1037	6	42
631	852	6	42
288	1031	6	45
536	726	6	45
643	806	6	45
748	939	6	45
856	990	6	45
1039	1183	6	45
288	1036	6	46
575	722	6	46
749	851	6	46
657	801	6	47
845	1085	6	47
1031	1182	6	47
288	1036	6	48
669	867	6	48
857	959	6	48
968	1029	6	48
288	1036	6	49
685	837	6	49
959	1008	6	49
341	516	6	4
586	706	6	4
717	769	6	4
288	1036	6	50
699	797	6	51
319	1036	6	52
660	824	6	52
790	924	6	52
1025	1154	6	52
1132	1188	6	52
508	874	6	54
696	820	6	54
314	1030	6	55
557	1065	6	55
692	878	6	55
971	1155	6	55
1104	1217	6	55
319	1036	6	57
686	973	6	57
642	851	6	58
288	1030	6	59
565	1007	6	59
806	1001	6	59
288	1036	6	63
545	1244	6	63
797	938	6	63
259	1146	6	64
711	876	6	64
288	1036	6	65
529	712	6	65
653	985	6	65
1004	1104	6	65
1111	1224	6	65
319	1036	6	66
529	712	6	66
653	991	6	66
872	1149	6	66
1088	1268	6	66
314	1036	6	69
532	1007	6	69
1040	1129	6	69
421	602	6	6
293	1156	6	70
711	876	6	70
816	1124	6	70
1079	1560	6	70
1647	1722	6	70
711	876	6	72
884	1078	6	72
737	876	6	73
642	851	6	75
288	1036	6	76
652	878	6	76
1015	1236	6	76
1228	1279	6	76
288	1036	6	77
551	1244	6	77
732	1074	6	77
391	792	6	7
599	796	6	7
293	1157	6	80
445	873	6	80
706	949	6	80
862	1010	6	80
990	1283	6	80
1276	1462	6	80
1594	1706	6	80
906	1062	6	81
1038	1105	6	81
293	1156	6	82
711	876	6	82
972	1402	6	82
1213	1471	6	82
1494	1555	6	82
314	1036	6	87
637	1028	6	87
1025	1154	6	87
1157	1242	6	87
288	1036	6	88
558	1244	6	88
479	873	6	94
715	949	6	94
899	1045	6	94
479	874	6	95
709	949	6	95
867	984	6	95
900	993	6	96
288	1036	6	97
929	1010	6	97
1117	1254	6	97
571	664	6	9
421	656	7	10
543	708	7	11
917	1021	7	11
681	952	7	12
304	1007	7	17
492	1040	7	17
779	1030	7	17
304	1007	7	18
854	1048	7	18
1034	1138	7	18
304	1007	7	19
670	1234	7	19
930	1088	7	19
1091	1269	7	19
304	1007	7	20
517	1040	7	20
713	1352	7	20
1077	1202	7	20
304	1007	7	21
718	1352	7	21
976	1229	7	21
1239	1321	7	21
1348	1505	7	21
1510	1593	7	21
302	1007	7	22
713	1352	7	22
1122	1503	7	22
1467	1634	7	22
304	1007	7	23
509	874	7	23
637	1234	7	23
869	1338	7	23
1332	1565	7	23
1542	2083	7	23
1810	2291	7	23
304	1007	7	24
513	874	7	24
644	843	7	24
749	1405	7	24
1169	1508	7	24
1604	1892	7	24
1977	2390	7	24
301	1007	7	25
503	874	7	25
655	1234	7	25
883	1338	7	25
1159	1904	7	25
1361	2976	7	25
2952	2988	7	25
302	1007	7	26
508	874	7	26
661	1234	7	26
866	1338	7	26
1209	2566	7	26
2508	2827	7	26
2644	2928	7	26
2824	3014	7	26
304	1007	7	27
511	874	7	27
640	843	7	27
744	1405	7	27
1157	1599	7	27
1315	1981	7	27
1754	2069	7	27
2060	2242	7	27
304	1007	7	28
511	874	7	28
720	1405	7	28
1208	1575	7	28
1372	1911	7	28
1895	1986	7	28
302	1007	7	29
712	1352	7	29
1353	1530	7	29
1481	2152	7	29
302	1007	7	30
712	1352	7	30
1327	1795	7	30
1506	2060	7	30
1994	2153	7	30
304	1007	7	31
512	1040	7	31
718	1352	7	31
302	1007	7	32
994	2125	7	32
1762	2235	7	32
2096	2567	7	32
2221	3300	7	32
3291	3393	7	32
302	1007	7	33
1019	2123	7	33
2007	2533	7	33
2524	2681	7	33
399	587	7	3
573	735	7	8
681	814	7	8
424	651	7	9
677	745	7	9
372	660	8	11
627	891	8	11
789	973	8	11
418	760	8	13
736	928	8	13
410	600	8	14
740	856	8	14
435	845	8	16
727	1277	8	16
1235	1479	8	16
334	1378	8	19
500	999	8	19
693	1198	8	19
963	1214	8	19
1085	1329	8	19
431	733	8	20
676	879	8	20
392	971	8	22
735	1080	8	22
994	1123	8	22
383	682	8	23
491	933	8	23
706	1045	8	23
1038	1314	8	23
1142	1371	8	23
387	675	8	24
736	1040	8	24
435	689	8	26
651	1074	8	26
917	1287	8	26
1052	1356	8	26
356	1674	8	27
599	1016	8	27
859	1581	8	27
1398	1713	8	27
1657	1796	8	27
358	689	8	28
569	1108	8	28
755	1207	8	28
965	1416	8	28
1073	1474	8	28
1344	1449	8	28
473	967	8	32
724	1030	8	32
987	1203	8	32
465	966	8	33
790	1270	8	33
415	932	8	34
664	1416	8	34
866	1670	8	34
1606	1989	8	34
1935	2111	8	34
329	1674	8	35
640	1655	8	35
1317	1763	8	35
1553	1981	8	35
1679	2040	8	35
330	1378	8	36
678	1306	8	36
1000	1524	8	36
470	1010	8	37
730	1058	8	37
1077	1174	8	37
470	1010	8	38
999	1068	8	38
1153	1220	8	38
353	695	8	39
582	1465	8	39
1329	1833	8	39
309	615	8	3
686	781	8	3
353	695	8	40
582	1496	8	40
688	1536	8	40
794	1578	8	40
1126	1621	8	40
1237	1683	8	40
1706	1762	8	40
497	1032	8	41
687	1118	8	41
1062	1427	8	41
492	1031	8	42
862	1370	8	42
1221	1451	8	42
708	946	8	43
921	1303	8	43
358	707	8	44
550	1342	8	44
792	1457	8	44
1497	1610	8	44
330	815	8	47
544	921	8	47
886	1372	8	47
1059	1516	8	47
1286	1593	8	47
1543	1667	8	47
330	815	8	48
538	921	8	48
750	985	8	48
987	1488	8	48
309	694	8	4
537	998	8	4
843	1040	8	4
329	1378	8	51
592	1330	8	51
1355	1796	8	51
1671	1935	8	51
329	1378	8	52
592	1341	8	52
935	1602	8	52
1274	1802	8	52
327	1378	8	53
557	1611	8	53
709	1504	8	53
860	1601	8	53
1449	1932	8	53
1918	2054	8	53
329	1378	8	54
617	1612	8	54
907	1363	8	54
1268	1587	8	54
1365	1631	8	54
353	695	8	55
672	1224	8	55
1177	1635	8	55
353	695	8	56
537	1134	8	56
666	1224	8	56
923	1649	8	56
353	695	8	57
559	1341	8	57
711	1396	8	57
1175	1736	8	57
1409	1748	8	57
329	1378	8	58
595	1611	8	58
723	1495	8	58
881	1628	8	58
1398	1689	8	58
1736	1860	8	58
353	695	8	61
536	1341	8	61
716	1408	8	61
935	1833	8	61
1520	1905	8	61
1755	2086	8	61
353	695	8	64
538	1341	8	64
723	1399	8	64
935	1805	8	64
1247	1409	8	64
327	1378	8	65
557	1611	8	65
712	1496	8	65
914	1504	8	65
1278	1628	8	65
1402	1868	8	65
1561	1881	8	65
329	1674	8	66
430	932	8	66
639	1416	8	66
873	1670	8	66
1601	1989	8	66
1935	2111	8	66
329	1674	8	67
430	932	8	67
664	1416	8	67
866	1658	8	67
1529	1875	8	67
1635	2012	8	67
327	1378	8	68
557	1611	8	68
709	1496	8	68
914	1504	8	68
1016	1640	8	68
1323	1707	8	68
1501	1786	8	68
1633	1850	8	68
1912	1990	8	68
329	1378	8	69
595	1611	8	69
749	1495	8	69
1147	1488	8	69
1631	1768	8	69
1817	1877	8	69
329	1378	8	70
595	1611	8	70
1035	1411	8	70
1136	1574	8	70
1345	1650	8	70
1451	1784	8	70
1579	1864	8	70
1768	1962	8	70
1864	2022	8	70
329	1378	8	71
579	1611	8	71
1031	1410	8	71
1159	1619	8	71
1732	1957	8	71
329	1378	8	72
579	1611	8	72
743	1504	8	72
951	1508	8	72
1287	1624	8	72
1395	1685	8	72
1589	1760	8	72
329	1378	8	73
579	1611	8	73
721	1496	8	73
928	1504	8	73
1162	1597	8	73
1605	1881	8	73
1845	2009	8	73
327	1378	8	74
557	1611	8	74
1554	1850	8	74
1683	2028	8	74
2048	2190	8	74
327	1378	8	75
557	1611	8	75
1197	1801	8	75
1637	1924	8	75
1817	2024	8	75
2035	2120	8	75
329	1674	8	76
1435	2150	8	76
1741	2198	8	76
329	1674	8	77
1244	1775	8	77
1576	1974	8	77
1756	2194	8	77
1935	2333	8	77
329	1674	8	78
745	1899	8	78
1783	2107	8	78
329	1674	8	79
760	1899	8	79
1512	2009	8	79
2064	2223	8	79
306	627	8	9
755	1030	8	9
300	1422	9	100
552	1687	9	100
782	2783	9	100
1334	3500	9	100
3562	3684	9	100
574	1047	9	11
1078	1390	9	11
276	1376	9	12
602	997	9	14
761	1079	9	14
1280	1415	9	14
1418	1552	9	14
626	1184	9	16
945	1283	9	16
1099	1407	9	16
594	1060	9	17
1046	1119	9	17
622	1018	9	18
809	1402	9	18
1000	1336	9	18
1096	1363	9	18
300	1422	9	19
745	1453	9	19
1231	1758	9	19
300	1422	9	21
589	1689	9	21
745	1308	9	21
1243	1632	9	21
1346	1696	9	21
1526	1792	9	21
300	1423	9	23
569	1687	9	23
812	1426	9	23
915	1473	9	23
1228	1544	9	23
1355	1601	9	23
541	1257	9	24
751	1230	9	24
915	1307	9	24
300	1422	9	25
563	1679	9	25
1217	1871	9	25
1672	2120	9	25
1774	2172	9	25
614	1291	9	26
753	1077	9	26
956	1261	9	26
300	1422	9	27
698	1386	9	27
1015	1516	9	27
1361	1608	9	27
300	1422	9	28
547	1671	9	28
709	1395	9	28
352	995	9	2
623	1282	9	2
869	1424	9	2
300	1429	9	31
616	1831	9	31
801	1742	9	31
541	1257	9	32
803	1290	9	32
1324	1439	9	32
568	1528	9	33
883	1228	9	33
1095	1297	9	33
300	1423	9	34
581	1830	9	34
1806	2087	9	34
300	1422	9	35
587	1527	9	35
848	1426	9	35
973	1464	9	35
1183	1522	9	35
1335	1634	9	35
300	1422	9	36
554	1687	9	36
911	1806	9	36
1589	2318	9	36
2171	2424	9	36
2347	2566	9	36
300	1422	9	37
563	1687	9	37
899	1837	9	37
300	1423	9	38
573	1687	9	38
757	1360	9	38
891	1397	9	38
1303	1729	9	38
300	1422	9	39
547	1671	9	39
764	1351	9	39
380	921	9	3
700	1177	9	3
887	1274	9	3
996	1332	9	3
1228	1591	9	3
300	1429	9	40
587	1830	9	40
928	1872	9	40
1967	2144	9	40
611	1291	9	41
739	1415	9	41
950	1268	9	41
1183	1378	9	41
300	1423	9	42
611	1831	9	42
871	1752	9	42
1485	1848	9	42
300	1422	9	43
581	1522	9	43
1326	1866	9	43
1891	2214	9	43
2177	2279	9	43
300	1422	9	44
589	1689	9	44
797	1683	9	44
978	1479	9	44
1318	1541	9	44
1549	1712	9	44
516	1256	9	45
808	1462	9	45
967	1135	9	45
1178	1431	9	45
300	1422	9	46
564	1687	9	46
825	2784	9	46
990	1398	9	46
1114	1875	9	46
1917	2122	9	46
300	1422	9	47
507	1256	9	47
800	1462	9	47
1007	1450	9	47
1318	1671	9	47
1707	1799	9	47
300	1422	9	48
557	1687	9	48
789	1682	9	48
991	1750	9	48
1609	1927	9	48
1733	2169	9	48
1966	2284	9	48
300	1434	9	4
1064	1638	9	4
1220	1832	9	4
300	1422	9	51
561	1687	9	51
821	2784	9	51
1051	1946	9	51
1521	2186	9	51
300	1422	9	53
558	1687	9	53
816	2784	9	53
1152	1640	9	53
1276	1434	9	53
1415	1508	9	53
586	1291	9	55
739	1415	9	55
1102	1333	9	55
1207	1444	9	55
1458	1507	9	55
300	1429	9	56
586	1291	9	56
770	1412	9	56
1400	1537	9	56
1515	1643	9	56
300	1423	9	57
595	1291	9	57
748	1415	9	57
1013	1506	9	57
1117	1743	9	57
1733	2080	9	57
300	1422	9	58
529	1257	9	58
813	1462	9	58
1023	1778	9	58
1890	2062	9	58
2047	2125	9	58
300	1422	9	59
533	1257	9	59
813	1462	9	59
996	1797	9	59
1777	1969	9	59
1885	2110	9	59
300	1434	9	5
463	1521	9	5
300	1423	9	60
